1	0.484079	-0.0625746	-0.496876	-0.585721	-0.499625	-0.074935	0.50946	0.665139	
0.484079	1	-0.126568	-0.497263	-0.557921	-0.491792	-0.115438	0.48349	0.51724	
-0.0625746	-0.126568	1	-0.172698	-0.0878317	-0.0969976	-0.126412	-0.0951439	-0.0545871	
-0.496876	-0.497263	-0.172698	1	0.28026	0.259157	-0.0878466	-0.503019	-0.506063	
-0.585721	-0.557921	-0.0878317	0.28026	1	0.272887	-0.0645932	-0.544402	-0.587841	
-0.499625	-0.491792	-0.0969976	0.259157	0.272887	1	-0.161364	-0.492979	-0.508563	
-0.074935	-0.115438	-0.126412	-0.0878466	-0.0645932	-0.161364	1	-0.157533	-0.0710064	
0.50946	0.48349	-0.0951439	-0.503019	-0.544402	-0.492979	-0.157533	1	0.490126	
0.665139	0.51724	-0.0545871	-0.506063	-0.587841	-0.508563	-0.0710064	0.490126	1	

Relative Uncertainty:   0.0177179   0.0072041   0.00388706   0.00440737   0.00466596   0.00442422   0.00396465   0.0073184   0.0178848   
1	0.32671	-0.0356219	-0.328866	-0.417796	-0.334071	-0.0462624	0.36103	0.502656	0.489452	0.355507	-0.0329721	-0.329419	-0.387176	-0.323844	-0.0433027	0.360871	0.497152	
0.32671	1	-0.101339	-0.309188	-0.362816	-0.307784	-0.0687504	0.339209	0.36913	0.347027	0.311516	-0.0384305	-0.317581	-0.3637	-0.293932	-0.0552349	0.314266	0.363212	
-0.0356219	-0.101339	1	-0.115409	-0.050499	-0.0400063	-0.0635515	-0.0585065	-0.0328593	-0.055863	-0.0440094	-0.0728948	-0.0608703	-0.0515294	-0.0579921	-0.0590016	-0.0480438	-0.0310562	
-0.328866	-0.309188	-0.115409	1	0.141365	0.151628	-0.0412169	-0.32334	-0.336142	-0.332138	-0.305741	-0.050801	0.15059	0.18646	0.147579	-0.0659255	-0.299474	-0.323771	
-0.417796	-0.362816	-0.050499	0.141365	1	0.13977	-0.0321411	-0.362943	-0.420219	-0.395747	-0.347846	-0.0461983	0.205083	0.233307	0.200461	-0.0428758	-0.358549	-0.402228	
-0.334071	-0.307784	-0.0400063	0.151628	0.13977	1	-0.116606	-0.311613	-0.353994	-0.328984	-0.315541	-0.0572341	0.14726	0.196084	0.157035	-0.0444752	-0.315629	-0.330688	
-0.0462624	-0.0687504	-0.0635515	-0.0412169	-0.0321411	-0.116606	1	-0.125985	-0.0367744	-0.054816	-0.0703803	-0.0624588	-0.0385504	-0.029989	-0.0555516	-0.0559251	-0.0754918	-0.0469021	
0.36103	0.339209	-0.0585065	-0.32334	-0.362943	-0.311613	-0.125985	1	0.335036	0.364623	0.316742	-0.0518698	-0.315306	-0.335717	-0.3016	-0.047845	0.319745	0.355471	
0.502656	0.36913	-0.0328593	-0.336142	-0.420219	-0.353994	-0.0367744	0.335036	1	0.50625	0.364302	-0.0396107	-0.329335	-0.380345	-0.335503	-0.0351479	0.351719	0.501433	
0.489452	0.347027	-0.055863	-0.332138	-0.395747	-0.328984	-0.054816	0.364623	0.50625	1	0.324174	-0.0219691	-0.309991	-0.385721	-0.324915	-0.0326371	0.341464	0.482679	
0.355507	0.311516	-0.0440094	-0.305741	-0.347846	-0.315541	-0.0703803	0.316742	0.364302	0.324174	1	-0.0950941	-0.28865	-0.344531	-0.294133	-0.0622507	0.300534	0.354657	
-0.0329721	-0.0384305	-0.0728948	-0.050801	-0.0461983	-0.0572341	-0.0624588	-0.0518698	-0.0396107	-0.0219691	-0.0950941	1	-0.130539	-0.0391006	-0.0461959	-0.0510099	-0.0518717	-0.0248504	
-0.329419	-0.317581	-0.0608703	0.15059	0.205083	0.14726	-0.0385504	-0.315306	-0.329335	-0.309991	-0.28865	-0.130539	1	0.134721	0.151858	-0.0375709	-0.301003	-0.341806	
-0.387176	-0.3637	-0.0515294	0.18646	0.233307	0.196084	-0.029989	-0.335717	-0.380345	-0.385721	-0.344531	-0.0391006	0.134721	1	0.114654	-0.0346646	-0.330534	-0.396285	
-0.323844	-0.293932	-0.0579921	0.147579	0.200461	0.157035	-0.0555516	-0.3016	-0.335503	-0.324915	-0.294133	-0.0461959	0.151858	0.114654	1	-0.121029	-0.288821	-0.318893	
-0.0433027	-0.0552349	-0.0590016	-0.0659255	-0.0428758	-0.0444752	-0.0559251	-0.047845	-0.0351479	-0.0326371	-0.0622507	-0.0510099	-0.0375709	-0.0346646	-0.121029	1	-0.100953	-0.051306	
0.360871	0.314266	-0.0480438	-0.299474	-0.358549	-0.315629	-0.0754918	0.319745	0.351719	0.341464	0.300534	-0.0518717	-0.301003	-0.330534	-0.288821	-0.100953	1	0.338292	
0.497152	0.363212	-0.0310562	-0.323771	-0.402228	-0.330688	-0.0469021	0.355471	0.501433	0.482679	0.354657	-0.0248504	-0.341806	-0.396285	-0.318893	-0.051306	0.338292	1	

Forward Relative Uncertainty:   0.0204462   0.00877336   0.00560056   0.00566442   0.00583226   0.00568226   0.00569925   0.00887746   0.0203949   
Backward Relative Uncertainty:   0.0206159   0.00902615   0.00582314   0.00596998   0.00605922   0.00596238   0.00584184   0.00914872   0.020904 
